Data Year,Utility Number,Utility Name,Part,Service Type,"Data Type
O = Observed
I = Imputed",State,Ownership,Megawatthours
2020,562,Amicalola Electric Member Corp,A,Bundled,O,GA,Cooperative,"750,747"
2020,571,City of Amory,A,Bundled,O,MS,Municipal,"120,030"
2020,577,City of Alcoa Utilities,A,Bundled,O,TN,Municipal,"597,611"
2020,590,City of Anaheim - (CA),A,Bundled,O,CA,Municipal,"2,085,895"
2020,599,Anchorage Municipal Light and Power,A,Bundled,O,AK,Municipal,"732,828"
2020,604,City of Andalusia,A,Bundled,O,AL,Municipal,"377,860"
2020,636,City of Anderson - (IN),A,Bundled,O,IN,Municipal,"834,696"
2020,689,Connexus Energy,A,Bundled,O,MN,Cooperative,"1,991,732"
2020,690,City of Bardstown - (KY),A,Bundled,O,KY,Municipal,"172,317"
2020,691,City of Anoka,A,Bundled,O,MN,Municipal,"270,004"
2020,719,Town of Apex- (NC),A,Bundled,O,NC,Municipal,"347,491"
2020,727,Appalachian Electric Coop,A,Bundled,O,TN,Cooperative,"914,954"
2020,733,Appalachian Power Co,A,Bundled,O,VA,Investor Owned,"14,212,374"
2020,733,Appalachian Power Co,A,Bundled,O,WV,Investor Owned,"11,882,029"
2020,733,Appalachian Power Co,C,Delivery,O,VA,Investor Owned,"374,911"
2020,750,Arab Electric Coop Inc,A,Bundled,O,AL,Cooperative,"293,501"
2020,796,Arizona Electric Pwr Coop Inc,B,Energy,O,CA,Cooperative,"200,797"
2020,803,Arizona Public Service Co,A,Bundled,O,AZ,Investor Owned,"29,344,407"
2020,814,Entergy Arkansas LLC,A,Bundled,O,AR,Investor Owned,"20,748,145"
2020,814,Entergy Arkansas LLC,A,Bundled,O,TN,Investor Owned,44
2020,817,Arkansas Valley Elec Coop Corp,A,Bundled,O,AR,Cooperative,"1,079,110"
2020,817,Arkansas Valley Elec Coop Corp,A,Bundled,O,OK,Cooperative,"84,888"
2020,944,City of Athens - (AL),A,Bundled,O,AL,Municipal,"1,211,084"
2020,947,Athens Utility Board,A,Bundled,O,TN,Municipal,"628,755"
2020,963,Atlantic City Electric Co,A,Bundled,O,NJ,Investor Owned,"4,804,403"
2020,963,Atlantic City Electric Co,C,Delivery,O,NJ,Investor Owned,"3,615,571"
2020,970,Homefield Energy,B,Energy,O,IL,Retail Power Marketer,"19,653"
2020,970,Homefield Energy,B,Energy,O,IL,Retail Power Marketer,"7,496,549"
2020,994,City of Auburn - (IN),A,Bundled,O,IN,Municipal,"400,677"
2020,1009,City of Austin - (MN),A,Bundled,O,MN,Municipal,"336,408"
2020,1015,Austin Energy,A,Bundled,O,TX,Municipal,"13,087,868"
2020,1050,City of Azusa,A,Bundled,O,CA,Municipal,"242,612"
2020,1149,Baldwin County El Member Corp,A,Bundled,O,AL,Cooperative,"1,441,005"
2020,1167,Baltimore Gas & Electric Co,A,Bundled,O,MD,Investor Owned,"12,382,526"
2020,1167,Baltimore Gas & Electric Co,C,Delivery,O,MD,Investor Owned,"15,869,304"
2020,1169,Bailey County Elec Coop Assn,A,Bundled,O,TX,Cooperative,"366,121"
2020,1175,"Bandera Electric Coop, Inc",A,Bundled,O,TX,Cooperative,"645,256"
2020,1179,Versant Power,A,Bundled,O,ME,Investor Owned,"315,783"
2020,1179,Versant Power,A,Bundled,O,ME,Investor Owned,"939,041"
2020,1179,Versant Power,C,Delivery,O,ME,Investor Owned,"193,913"
2020,1179,Versant Power,C,Delivery,O,ME,Investor Owned,"483,970"
2020,1196,Village of Baraga - (MI),A,Bundled,O,MI,Municipal,"17,567"
2020,1251,Barron Electric Coop,A,Bundled,O,WI,Cooperative,"325,103"
2020,1273,"Bartlett Electric Coop, Inc",A,Bundled,O,TX,Cooperative,"208,568"
2020,1283,Bartholomew County Rural E M C,A,Bundled,O,IN,Cooperative,"388,400"
2020,1300,City of Bartow - (FL),A,Bundled,O,FL,Municipal,"289,701"
2020,1307,Basin Electric Power Coop,A,Bundled,O,ND,Cooperative,"1,103,767"
2020,1325,City of Batavia - (IL),A,Bundled,O,IL,Municipal,"406,824"
2020,1366,City of Bay City - (MI),A,Bundled,O,MI,Municipal,"297,744"
2020,1456,Town of Bedford - (VA),A,Bundled,O,VA,Municipal,"170,520"
2020,1458,"Beauregard Electric Coop, Inc",A,Bundled,O,LA,Cooperative,"1,268,527"
2020,1529,"Beltrami Electric Coop, Inc",A,Bundled,O,MN,Cooperative,"360,904"
2020,1578,Benton County,A,Bundled,O,TN,Municipal,"184,422"
2020,1579,PUD No 1 of Benton County,A,Bundled,O,WA,Political Subdivision,"1,739,433"
2020,1581,City of Benton - (AR),A,Bundled,O,AR,Municipal,"258,084"
2020,1582,City of Benton - (KY),A,Bundled,O,KY,Municipal,"64,733"
2020,1586,City of Bentonville - (AR),A,Bundled,O,AR,Municipal,"641,726"
2020,1591,"Big Country Electric Coop, Inc",A,Bundled,O,TX,Cooperative,"255,477"
2020,1611,"Messer Energy Services, Inc.",B,Energy,O,DE,Retail Power Marketer,"216,370"
2020,1611,"Messer Energy Services, Inc.",B,Energy,O,IL,Retail Power Marketer,"160,583"
2020,1611,"Messer Energy Services, Inc.",B,Energy,O,MA,Retail Power Marketer,0
2020,1611,"Messer Energy Services, Inc.",B,Energy,O,ME,Retail Power Marketer,"87,949"
2020,1611,"Messer Energy Services, Inc.",B,Energy,O,NY,Retail Power Marketer,"6,571"
2020,1611,"Messer Energy Services, Inc.",B,Energy,O,OH,Retail Power Marketer,"180,568"
2020,1611,"Messer Energy Services, Inc.",B,Energy,O,PA,Retail Power Marketer,"607,889"
2020,1613,Berkeley Electric Coop Inc,A,Bundled,O,SC,Cooperative,"3,586,238"
2020,1625,Benton Rural Electric Assn,A,Bundled,O,WA,Cooperative,"560,250"
2020,1640,City of Bessemer Utilities,A,Bundled,O,AL,Municipal,"274,731"
2020,1708,Big Sandy Rural Elec Coop Corp,A,Bundled,O,KY,Cooperative,"209,322"
2020,1723,"Big Bend Electric Coop, Inc",A,Bundled,O,WA,Cooperative,"564,959"
2020,1738,Bonneville Power Administration,A,Bundled,O,OR,Federal,"5,795"
2020,1738,Bonneville Power Administration,A,Bundled,O,WA,Federal,"2,800,688"
2020,1763,"Black River Electric Coop, Inc - (SC)",A,Bundled,O,SC,Cooperative,"675,895"
2020,1764,Black Diamond Power Co,A,Bundled,O,WV,Investor Owned,"47,347"
2020,1769,"Black Hills Electric Coop, Inc",A,Bundled,O,SD,Cooperative,"151,309"
2020,1775,Black River Electric Coop - (MO),A,Bundled,O,MO,Cooperative,"464,689"
2020,1776,City of Black River Falls,A,Bundled,O,WI,Municipal,"53,321"
2020,1780,Black Warrior Elec Member Corp,A,Bundled,O,AL,Cooperative,"366,205"
2020,1857,Block Island Utility District,A,Bundled,O,RI,Political Subdivision,"13,046"
2020,1884,BENCO Electric Cooperative,A,Bundled,O,MN,Cooperative,"341,043"
2020,1886,Blue Grass Energy Coop Corp,A,Bundled,O,KY,Cooperative,"1,268,519"
2020,1889,Blue Ridge Elec Member Corp - (NC),A,Bundled,O,NC,Cooperative,"1,076,189"
2020,1890,Blue Ridge Electric Coop Inc - (SC),A,Bundled,O,SC,Cooperative,"1,050,089"
2020,1891,Blue Ridge Mountain EMC - (GA),A,Bundled,O,GA,Cooperative,"463,883"
2020,1891,Blue Ridge Mountain EMC - (GA),A,Bundled,O,NC,Cooperative,"201,990"
2020,1892,"Bluebonnet Electric Coop, Inc",A,Bundled,O,TX,Cooperative,"2,347,639"
2020,1896,City of Bluffton - (IN),A,Bundled,O,IN,Municipal,"226,949"
2020,1936,Bolivar Energy Authority,A,Bundled,O,TN,Municipal,"212,008"
2020,1997,City of Boscobel - (WI),A,Bundled,O,WI,Municipal,"42,523"
2020,2001,Boone Electric Coop,A,Bundled,O,MO,Cooperative,"552,300"
2020,2008,City of Boulder City - (NV),A,Bundled,O,NV,Municipal,"154,341"
2020,2010,City of Bountiful,A,Bundled,O,UT,Municipal,"271,857"
2020,2049,"Bowie-Cass Electric Coop, Inc",A,Bundled,O,TX,Cooperative,"606,801"
2020,2054,City of Bowling Green - (OH),A,Bundled,O,OH,Municipal,"483,454"
2020,2056,City of Bowling Green - (KY),A,Bundled,O,KY,Municipal,"815,113"
2020,2089,Bozrah Light & Power Company,A,Bundled,O,CT,Municipal,"215,694"
2020,2144,Town of Braintree - (MA),A,Bundled,O,MA,Municipal,"312,638"
2020,2194,City of Brenham - (TX),A,Bundled,O,TX,Municipal,"272,250"
2020,2212,"Broad River Electric Coop, Inc",A,Bundled,O,NC,Cooperative,"5,664"
2020,2212,"Broad River Electric Coop, Inc",A,Bundled,O,SC,Cooperative,"374,182"
2020,2247,City of Bristol - (TN),A,Bundled,O,TN,Municipal,"845,272"
2020,2248,Bristol Virginia Utilities,A,Bundled,O,VA,Municipal,"420,918"
2020,2273,Brodhead Water & Lighting Comm,A,Bundled,O,WI,Municipal,"32,920"
2020,2285,City of Brookings - (SD),A,Bundled,O,SD,Municipal,"313,540"
2020,2394,Burke-Divide Electric Coop Inc,A,Bundled,O,ND,Cooperative,"190,184"
2020,2409,Brownsville Public Utilities Board,A,Bundled,O,TX,Municipal,"1,208,187"
2020,2411,City of Brownsville,A,Bundled,O,TN,Municipal,"195,316"
2020,2442,City of Bryan - (TX),A,Bundled,O,TX,Municipal,"1,448,005"
2020,2487,City of Buford,A,Bundled,O,GA,Municipal,"206,493"
2020,2502,"Buckeye Rural Elec Coop, Inc",A,Bundled,O,OH,Cooperative,"240,795"
2020,2507,City of Burbank Water and Power,A,Bundled,O,CA,Municipal,"1,019,371"
2020,2548,City of Burlington Electric - (VT),A,Bundled,O,VT,Municipal,"310,326"
2020,2651,Butler Rural Electric Coop Inc - (OH),A,Bundled,O,OH,Cooperative,"210,088"
2020,2652,Butler County Rural Elec Coop - (IA),A,Bundled,O,IA,Cooperative,"220,488"
2020,2678,C & L Electric Coop Corp,A,Bundled,O,AR,Cooperative,"335,195"
2020,2774,CMS Electric Coop Inc,A,Bundled,O,KS,Cooperative,"183,519"
2020,2812,City of Calhoun - (GA),A,Bundled,O,GA,Municipal,"358,795"
2020,2830,Calpine Power America LLC,B,Energy,O,CA,Retail Power Marketer,"1,611,278"
2020,2830,Calpine Power America LLC,B,Energy,O,ME,Retail Power Marketer,"15,956"
2020,2830,Calpine Power America LLC,D,Bundled,O,TX,Retail Power Marketer,"214,623"
2020,2849,Central Electric Power Assn - (MS),A,Bundled,O,MS,Cooperative,"838,912"
2020,2903,Canoochee Electric Member Corp,A,Bundled,O,GA,Cooperative,"442,556"
2020,2911,"Canadian Valley Elec Coop, Inc",A,Bundled,O,OK,Cooperative,"716,346"
2020,2960,"Caney Fork Electric Coop, Inc",A,Bundled,O,TN,Cooperative,"565,717"
2020,2985,"Capital Electric Coop, Inc",A,Bundled,O,ND,Cooperative,"369,943"
2020,3046,Duke Energy Progress - (NC),A,Bundled,O,NC,Investor Owned,"36,297,536"
2020,3046,Duke Energy Progress - (NC),A,Bundled,O,SC,Investor Owned,"5,956,348"
2020,3075,Carroll County - (TN),A,Bundled,O,TN,Municipal,"444,357"
2020,3081,Carroll Electric Member Corp - (GA),A,Bundled,O,GA,Cooperative,"1,055,494"
2020,3093,Carroll Electric Coop Corp - (AR),A,Bundled,O,AR,Cooperative,"1,936,843"
2020,3093,Carroll Electric Coop Corp - (AR),A,Bundled,O,MO,Cooperative,"143,364"
2020,3107,Carteret-Craven El Member Corp,A,Bundled,O,NC,Cooperative,"579,057"
2020,3108,City of Cartersville - (GA),A,Bundled,O,GA,Municipal,"556,369"
2020,3113,City of Carthage - (MO),A,Bundled,O,MO,Municipal,"283,822"
2020,3203,Cedar Falls Utilities,A,Bundled,O,IA,Municipal,"466,894"
2020,3205,Cedar-Knox Public Power Dist,A,Bundled,O,NE,Political Subdivision,"279,076"
2020,3208,Cedarburg Light & Water Comm,A,Bundled,O,WI,Municipal,"106,896"
2020,3216,City of Celina - (OH),A,Bundled,O,OH,Municipal,"239,968"
2020,3222,Central Alabama Electric Coop,A,Bundled,O,AL,Cooperative,"683,698"
2020,3226,"Central Rural Electric Cooperative, Inc",A,Bundled,O,OK,Cooperative,"514,616"
2020,3236,"Central Electric Coop, Inc - (SD)",A,Bundled,O,SD,Cooperative,"333,306"
2020,3240,Central Electric Coop Inc - (OR),A,Bundled,O,OR,Cooperative,"753,497"
2020,3245,"Central Florida Elec Coop, Inc",A,Bundled,O,FL,Cooperative,"526,666"
2020,3248,Central Georgia El Member Corp,A,Bundled,O,GA,Cooperative,"1,258,391"
2020,3249,Central Hudson Gas & Elec Corp,A,Bundled,O,NY,Investor Owned,"2,584,095"
2020,3249,Central Hudson Gas & Elec Corp,C,Delivery,O,NY,Investor Owned,"2,329,367"
2020,3250,Central Electric Membership Corp. - (NC),A,Bundled,O,NC,Cooperative,"414,666"
2020,3264,Central Lincoln People's Ut Dt,A,Bundled,O,OR,Political Subdivision,"1,254,427"
2020,3265,Cleco Power LLC,A,Bundled,O,LA,Investor Owned,"8,258,863"
2020,3266,Central Maine Power Co,A,Bundled,O,ME,Investor Owned,"4,671,939"
2020,3266,Central Maine Power Co,C,Delivery,O,ME,Investor Owned,"4,215,525"
2020,3268,Central Missouri Elec Coop Inc,A,Bundled,O,MO,Cooperative,"324,589"
2020,3273,"Central New Mexico El Coop, Inc",A,Bundled,O,NM,Cooperative,"228,012"
2020,3282,"Central Texas Elec Coop, Inc",A,Bundled,O,TX,Cooperative,"651,676"
2020,3287,"Central Valley Elec Coop, Inc",A,Bundled,O,NM,Cooperative,"741,215"
2020,3291,Central Virginia Electric Coop,A,Bundled,O,VA,Cooperative,"743,151"
2020,3295,City of Centralia - (WA),A,Bundled,O,WA,Municipal,"252,470"
2020,3329,Borough of Chambersburg,A,Bundled,O,PA,Municipal,"298,723"
2020,3355,City of Chanute,A,Bundled,O,KS,Municipal,"279,862"
2020,3400,City of Chaska - (MN),A,Bundled,O,MN,Municipal,"383,969"
2020,3408,City of Chattanooga - (TN),A,Bundled,O,GA,Municipal,"184,749"
2020,3408,City of Chattanooga - (TN),A,Bundled,O,TN,Municipal,"5,185,817"
2020,3413,PUD No 1 of Chelan County,A,Bundled,O,WA,Political Subdivision,"1,939,221"
2020,3426,Cherokee Electric Coop,A,Bundled,O,AL,Cooperative,"446,666"
2020,3436,Cherryland Electric Coop Inc,A,Bundled,O,MI,Cooperative,"403,739"
2020,3461,Cheyenne Light Fuel & Power d/b/a Black,A,Bundled,O,WY,Investor Owned,"1,727,689"
2020,3470,Cherokee County Elec Coop Assn,A,Bundled,O,TX,Cooperative,"411,705"
2020,3475,City of Chickamauga,A,Bundled,O,GA,Municipal,"23,212"
2020,3477,City of Chicopee - (MA),A,Bundled,O,MA,Municipal,"441,639"
2020,3478,Cimarron Electric Coop,A,Bundled,O,OK,Cooperative,"597,704"
2020,3502,"Choctawhatche Elec Coop, Inc",A,Bundled,O,FL,Cooperative,"938,843"
2020,3503,"Choptank Electric Cooperative, Inc",A,Bundled,O,MD,Cooperative,"979,362"
2020,3522,Chugach Electric Assn Inc,A,Bundled,O,AK,Cooperative,"1,212,687"
2020,3527,Choctaw Electric Coop Inc,A,Bundled,O,OK,Cooperative,"470,023"
2020,3542,Duke Energy Ohio Inc,A,Bundled,O,OH,Investor Owned,"3,707,504"
2020,3542,Duke Energy Ohio Inc,C,Delivery,O,OH,Investor Owned,"15,546,478"
2020,3597,Citizens Electric Co - (PA),A,Bundled,O,PA,Investor Owned,"116,315"
2020,3597,Citizens Electric Co - (PA),C,Delivery,O,PA,Investor Owned,"44,615"
2020,3600,Citizens Electric Corporation - (MO),A,Bundled,O,MO,Cooperative,"1,675,140"
2020,3641,"Claiborne Electric Coop, Inc",A,Bundled,O,LA,Cooperative,"598,333"
2020,3644,PUD No 1 of Clallam County,A,Bundled,O,WA,Political Subdivision,"643,821"
2020,3647,City of Claremore,A,Bundled,O,OK,Municipal,"252,930"
2020,3660,PUD No 1 of Clark County - (WA),A,Bundled,O,WA,Political Subdivision,"4,473,919"
2020,3687,Clark Energy Coop Inc - (KY),A,Bundled,O,KY,Cooperative,"414,722"
2020,3704,City of Clarksville - (TN),A,Bundled,O,TN,Municipal,"1,495,990"
2020,3705,Clarksville Light & Water Co,A,Bundled,O,AR,Municipal,"213,457"
2020,3712,Clay County Electric Coop Corp,A,Bundled,O,AR,Cooperative,"279,805"
2020,3712,Clay County Electric Coop Corp,A,Bundled,O,MO,Cooperative,713
2020,3755,Cleveland Electric Illum Co,A,Bundled,O,OH,Investor Owned,"2,046,855"
2020,3755,Cleveland Electric Illum Co,C,Delivery,O,OH,Investor Owned,"15,092,191"
2020,3757,"Clay Electric Cooperative, Inc",A,Bundled,O,FL,Cooperative,"3,416,339"
2020,3758,City of Cleveland - (TN),A,Bundled,O,TN,Municipal,"986,277"
2020,3762,City of Cleveland - (OH),A,Bundled,O,OH,Municipal,"1,528,964"
2020,3812,City of Clinton - (TN),A,Bundled,O,TN,Municipal,"753,816"
2020,3824,Clyde Light & Power,A,Bundled,O,OH,Municipal,"194,949"
2020,3828,Cloverland Electric Co-op,A,Bundled,O,MI,Cooperative,"681,506"
2020,3841,Coast Electric Power Assn,A,Bundled,O,MS,Cooperative,"1,735,021"
2020,3843,Coastal Electric Member Corp,A,Bundled,O,GA,Cooperative,"507,092"
2020,3855,Columbia Power System,A,Bundled,O,TN,Municipal,"642,604"
2020,3892,City of Coffeyville - (KS),A,Bundled,O,KS,Municipal,"768,171"
2020,3915,Coldwater Board of Public Util,A,Bundled,O,MI,Municipal,"450,741"
2020,3916,Cobb Electric Membership Corp,A,Bundled,O,GA,Cooperative,"3,880,652"
2020,3931,Coles-Moultrie Electric Coop,A,Bundled,O,IL,Cooperative,"199,663"
2020,3939,City of College Park - (GA),A,Bundled,O,GA,Municipal,"315,722"
2020,3940,City of College Station - (TX),A,Bundled,O,TX,Municipal,"831,868"
2020,3989,City of Colorado Springs - (CO),A,Bundled,O,CO,Municipal,"4,639,120"
2020,3991,CMS Energy Resource Management,B,Energy,O,MI,Retail Power Marketer,"176,558"
2020,4003,City of Colton - (CA),A,Bundled,O,CA,Municipal,"344,177"
2020,4041,"Columbia Rural Elec Assn, Inc",A,Bundled,O,OR,Cooperative,"5,906"
2020,4041,"Columbia Rural Elec Assn, Inc",A,Bundled,O,WA,Cooperative,"353,890"
2020,4045,City of Columbia - (MO),A,Bundled,O,MO,Municipal,"1,127,707"
2020,4063,Co-Mo Electric Coop Inc,A,Bundled,O,MO,Cooperative,"444,549"
2020,4065,City of Columbus - (OH),A,Bundled,O,OH,Municipal,"796,873"
2020,4068,City of Columbus - (MS),A,Bundled,O,MS,Municipal,"337,559"
2020,4073,City of Columbus - (WI),A,Bundled,O,WI,Municipal,"73,375"
2020,4100,"Commerce Energy, Inc.",B,Energy,O,CA,Retail Power Marketer,"215,170"
2020,4100,"Commerce Energy, Inc.",B,Energy,O,DE,Retail Power Marketer,"33,663"
2020,4100,"Commerce Energy, Inc.",B,Energy,O,IL,Retail Power Marketer,"403,657"
2020,4100,"Commerce Energy, Inc.",B,Energy,O,MD,Retail Power Marketer,"173,802"
2020,4100,"Commerce Energy, Inc.",B,Energy,O,MI,Retail Power Marketer,"5,327"
2020,4100,"Commerce Energy, Inc.",B,Energy,O,NJ,Retail Power Marketer,"22,679"
2020,4100,"Commerce Energy, Inc.",B,Energy,O,OH,Retail Power Marketer,"342,054"
2020,4100,"Commerce Energy, Inc.",B,Energy,O,PA,Retail Power Marketer,"81,175"
2020,4110,Commonwealth Edison Co,A,Bundled,O,IL,Investor Owned,"27,950,626"
2020,4110,Commonwealth Edison Co,C,Delivery,O,IL,Investor Owned,"55,607,142"
2020,4146,Concho Valley Elec Coop Inc,A,Bundled,O,TX,Cooperative,"409,885"
2020,4150,City of Concord - (NC),A,Bundled,O,NC,Municipal,"856,136"
2020,4153,"Concordia Electric Coop, Inc",A,Bundled,O,LA,Cooperative,"191,576"
2020,4160,Callaway Electric Cooperative,A,Bundled,O,MO,Cooperative,"217,097"
2020,4176,Connecticut Light & Power Co,A,Bundled,O,CT,Investor Owned,"9,933,299"
2020,4176,Connecticut Light & Power Co,C,Delivery,O,CT,Investor Owned,"10,179,973"
2020,4226,Consolidated Edison Co-NY Inc,A,Bundled,O,NY,Investor Owned,"20,544,059"
2020,4226,Consolidated Edison Co-NY Inc,C,Delivery,O,NY,Investor Owned,"31,160,876"
2020,4237,Consolidated Electric Coop,A,Bundled,O,MO,Cooperative,"236,130"
2020,4247,Consolidated Water Power Co,A,Bundled,O,WI,Investor Owned,"831,059"
2020,4254,Consumers Energy Co,A,Bundled,O,MI,Investor Owned,"31,446,240"
2020,4254,Consumers Energy Co,C,Delivery,O,MI,Investor Owned,"3,593,106"
2020,4262,Cooke County Elec Coop Assn,A,Bundled,O,TX,Cooperative,"429,832"
2020,4265,Continental Divide El Coop Inc,A,Bundled,O,NM,Cooperative,"619,392"
2020,4280,Conway Corporation,A,Bundled,O,AR,Municipal,"891,076"
2020,4294,City of Cookeville - (TN),A,Bundled,O,TN,Municipal,"545,770"
2020,4295,Comanche County Elec Coop Assn,A,Bundled,O,TX,Cooperative,"318,199"
2020,4296,"Cookson Hills Elec Coop, Inc",A,Bundled,O,OK,Cooperative,"290,214"
2020,4317,"Coos-Curry Electric Coop, Inc",A,Bundled,O,OR,Cooperative,"331,863"
2020,4327,Coosa Valley Electric Coop Inc,A,Bundled,O,AL,Cooperative,"299,581"
2020,4356,Colorado River Comm of Nevada,A,Bundled,O,NV,State,"628,164"
2020,4356,Colorado River Comm of Nevada,B,Energy,O,NV,State,"12,765"
2020,4356,Colorado River Comm of Nevada,C,Delivery,O,NV,State,"904,264"
2020,4362,Corn Belt Energy Corporation,A,Bundled,O,IL,Cooperative,"629,129"
2020,4373,Cornhusker Public Power Dist,A,Bundled,O,NE,Political Subdivision,"419,806"
2020,4390,City of Corona - (CA),A,Bundled,O,CA,Municipal,"79,307"
2020,4390,City of Corona - (CA),B,Energy,O,CA,Municipal,"56,232"
2020,4401,"Cotton Electric Coop, Inc",A,Bundled,O,OK,Cooperative,"739,132"
2020,4410,"Shell Energy North America (US), L.P.",B,Energy,O,CA,Retail Power Marketer,"5,390,256"
2020,4410,"Shell Energy North America (US), L.P.",B,Energy,O,NV,Retail Power Marketer,"1,490,703"
2020,4410,"Shell Energy North America (US), L.P.",B,Energy,O,OR,Retail Power Marketer,"403,332"
2020,4410,"Shell Energy North America (US), L.P.",B,Energy,O,WA,Retail Power Marketer,"1,046,455"
2020,4430,"Covington Electric Coop, Inc",A,Bundled,O,AL,Cooperative,"382,184"
2020,4432,Coweta-Fayette El Member Corp,A,Bundled,O,GA,Cooperative,"1,555,184"
2020,4433,City of Covington - (GA),A,Bundled,O,GA,Municipal,"423,749"
2020,4437,City of Covington - (TN),A,Bundled,O,TN,Municipal,"237,383"
2020,4442,PUD No 1 of Cowlitz County,A,Bundled,O,WA,Political Subdivision,"4,343,568"
2020,4508,"Crawfordsville Elec, Lgt & Pwr",A,Bundled,O,IN,Municipal,"373,026"
2020,4509,Craighead Electric Coop Corp,A,Bundled,O,AR,Cooperative,"563,805"
2020,4524,"Crawford Electric Coop, Inc",A,Bundled,O,MO,Cooperative,"302,599"
2020,4538,Crisp County Power Comm,A,Bundled,O,GA,Political Subdivision,"397,652"
2020,4577,Crow Wing Cooperative Power & Light Comp,A,Bundled,O,MN,Cooperative,"627,123"
2020,4604,City of Crystal Falls,A,Bundled,O,MI,Municipal,"16,285"
2020,4607,City of Cuba City,A,Bundled,O,WI,Municipal,"17,734"
2020,4617,Cullman Power Board,A,Bundled,O,AL,Municipal,"259,490"
2020,4618,"Cullman Electric Coop, Inc",A,Bundled,O,AL,Cooperative,"1,006,172"
2020,4622,"Cumberland Valley Electric, Inc.",A,Bundled,O,KY,Cooperative,"401,755"
2020,4622,"Cumberland Valley Electric, Inc.",A,Bundled,O,TN,Cooperative,694
2020,4624,Cumberland Elec Member Corp,A,Bundled,O,TN,Cooperative,"2,638,350"
2020,4675,Cuivre River Electric Coop Inc,A,Bundled,O,MO,Cooperative,"1,323,719"
2020,4683,City of Cuyahoga Falls - (OH),A,Bundled,O,OH,Municipal,"402,639"
2020,4715,Dahlberg Light & Power Co,A,Bundled,O,WI,Investor Owned,"106,697"
2020,4717,Dakota Valley Elec Coop Inc,A,Bundled,O,ND,Cooperative,"638,536"
