Data Year,Utility Number,Utility Name,Part,Service Type,"Data Type
O = Observed
I = Imputed",State,Ownership,Megawatthours
2021,19784,Vera Irrigation District #15,A,Bundled,O,WA,Political Subdivision,"234,126"
2021,19785,Verdigris Valley Elec Coop Inc,A,Bundled,O,OK,Cooperative,"705,116"
2021,19790,Verendrye Electric Coop Inc,A,Bundled,O,ND,Cooperative,"553,903"
2021,19791,"Vermont Electric Cooperative, Inc",A,Bundled,O,VT,Cooperative,"454,635"
2021,19798,City of Vernon,A,Bundled,O,CA,Municipal,"1,165,563"
2021,19806,"Victoria Electric Coop, Inc",A,Bundled,O,TX,Cooperative,"589,441"
2021,19820,Victory Electric Coop Assn Inc,A,Bundled,O,KS,Cooperative,"727,349"
2021,19840,"Valley Electric Assn, Inc",A,Bundled,O,CA,Cooperative,"11,312"
2021,19840,"Valley Electric Assn, Inc",A,Bundled,O,NV,Cooperative,"556,055"
2021,19856,City of Vineland - (NJ),A,Bundled,O,NJ,Municipal,"693,360"
2021,19869,Vinton Public Power Authority,A,Bundled,O,LA,Political Subdivision,"2,551,127"
2021,19876,Virginia Electric & Power Co,A,Bundled,O,NC,Investor Owned,"4,245,702"
2021,19876,Virginia Electric & Power Co,A,Bundled,O,VA,Investor Owned,"79,778,598"
2021,19876,Virginia Electric & Power Co,C,Delivery,O,VA,Investor Owned,"7,775,587"
2021,19882,Virginia Tech Electric Service,A,Bundled,O,VA,State,"314,787"
2021,19896,City of Volga - (SD),A,Bundled,O,SD,Municipal,"63,070"
2021,19898,Volunteer Electric Coop,A,Bundled,O,TN,Cooperative,"2,393,332"
2021,19951,City of Wadsworth - (OH),A,Bundled,O,OH,Municipal,"277,576"
2021,19981,Wake Electric Membership Corp,A,Bundled,O,NC,Cooperative,"833,223"
2021,20038,Town of Wallingford - (CT),A,Bundled,O,CT,Municipal,"569,727"
2021,20065,Walton Electric Member Corp,A,Bundled,O,GA,Cooperative,"2,820,102"
2021,20077,City of Wapakoneta - (OH),A,Bundled,O,OH,Municipal,"161,306"
2021,20130,Warren Rural Elec Coop Corp,A,Bundled,O,KY,Cooperative,"2,194,524"
2021,20142,City of Washington - (NC),A,Bundled,O,NC,Municipal,"262,383"
2021,20146,Washington Elec Member Corp,A,Bundled,O,GA,Cooperative,"353,196"
2021,20151,Washington Electric Coop - (VT),A,Bundled,O,VT,Cooperative,"71,503"
2021,20169,Avista Corp,A,Bundled,O,ID,Investor Owned,"3,503,342"
2021,20169,Avista Corp,A,Bundled,O,MT,Investor Owned,916
2021,20169,Avista Corp,A,Bundled,O,WA,Investor Owned,"5,730,590"
2021,20176,City of Water Valley - (MS),A,Bundled,O,MS,Municipal,"60,677"
2021,20182,Waterloo Light & Water Comm,A,Bundled,O,WI,Municipal,"33,611"
2021,20187,Watertown Municipal Utilities,A,Bundled,O,SD,Municipal,"381,019"
2021,20211,Village of Waunakee - (WI),A,Bundled,O,WI,Municipal,"128,362"
2021,20213,Waupun Utilities,A,Bundled,O,WI,Municipal,"104,564"
2021,20216,Whitewater Valley Rural EMC,A,Bundled,O,IN,Cooperative,"238,723"
2021,20222,Wayne-White Counties Elec Coop,A,Bundled,O,IL,Cooperative,"383,976"
2021,20228,Weakley County Mun Elec Sys,A,Bundled,O,TN,Municipal,"467,200"
2021,20230,Weatherford Mun Utility System,A,Bundled,O,TX,Municipal,"412,044"
2021,20310,Town of Wellesley - (MA),A,Bundled,O,MA,Municipal,"240,642"
2021,20310,Town of Wellesley - (MA),C,Delivery,O,MA,Municipal,500
2021,20318,Webster Electric Coop,A,Bundled,O,MO,Cooperative,"384,460"
2021,20332,Wells Rural Electric Co,A,Bundled,O,NV,Cooperative,"734,343"
2021,20332,Wells Rural Electric Co,A,Bundled,O,UT,Cooperative,"33,599"
2021,20334,Wellsborough Electric Co,A,Bundled,O,PA,Investor Owned,"75,882"
2021,20334,Wellsborough Electric Co,C,Delivery,O,PA,Investor Owned,"27,825"
2021,20363,West Central Electric Coop Inc - (MO),A,Bundled,O,MO,Cooperative,"275,827"
2021,20371,"West Florida El Coop Assn, Inc",A,Bundled,O,FL,Cooperative,"498,556"
2021,20377,West Kentucky Rural E C C,A,Bundled,O,KY,Cooperative,"699,636"
2021,20382,City of West Memphis - (AR),A,Bundled,O,AR,Municipal,"354,982"
2021,20387,West Penn Power Company,A,Bundled,O,PA,Investor Owned,"7,502,116"
2021,20387,West Penn Power Company,C,Delivery,O,PA,Investor Owned,"11,774,431"
2021,20394,City of West Point - (MS),A,Bundled,O,MS,Municipal,"97,889"
2021,20401,West River Electric Assn Inc,A,Bundled,O,SD,Cooperative,"307,714"
2021,20413,Mountrail-Williams Elec Coop,A,Bundled,O,ND,Cooperative,"3,724,477"
2021,20434,City of Westby,A,Bundled,O,WI,Municipal,"23,584"
2021,20472,"Wharton County Elec Coop, Inc",A,Bundled,O,TX,Cooperative,"215,225"
2021,20476,Western Coop Electric Assn Inc,A,Bundled,O,KS,Cooperative,"318,925"
2021,20477,City of Westerville - (OH),A,Bundled,O,OH,Municipal,"480,431"
2021,20481,City of Westfield - (MA),A,Bundled,O,MA,Municipal,"356,080"
2021,20510,"Wheatland Electric Coop, Inc",A,Bundled,O,CO,Cooperative,"1,068"
2021,20510,"Wheatland Electric Coop, Inc",A,Bundled,O,KS,Cooperative,"770,932"
2021,20521,Wheeling Power Co,A,Bundled,O,WV,Investor Owned,"4,660,042"
2021,20574,White River Valley El Coop Inc,A,Bundled,O,MO,Cooperative,"771,889"
2021,20576,"White River Electric Assn, Inc",A,Bundled,O,CO,Cooperative,"602,760"
2021,20583,Whitehall Electric Utility,A,Bundled,O,WI,Municipal,"32,388"
2021,20603,Northeastern Rural E M C,A,Bundled,O,IN,Cooperative,"1,836,509"
2021,20639,"Wild Rice Electric Coop, Inc",A,Bundled,O,MN,Cooperative,"250,419"
2021,20659,"WGL Energy Services, Inc.",B,Energy,O,DC,Retail Power Marketer,"845,781"
2021,20659,"WGL Energy Services, Inc.",B,Energy,O,DE,Retail Power Marketer,"225,425"
2021,20659,"WGL Energy Services, Inc.",B,Energy,O,MD,Retail Power Marketer,"5,967,129"
2021,20659,"WGL Energy Services, Inc.",B,Energy,O,OH,Retail Power Marketer,"325,177"
2021,20659,"WGL Energy Services, Inc.",B,Energy,O,PA,Retail Power Marketer,"4,431,857"
2021,20737,Willmar Municipal Utilities,A,Bundled,O,MN,Municipal,"272,691"
2021,20785,City of Wilson,A,Bundled,O,NC,Municipal,"1,247,467"
2021,20793,City of Winchester - (TN),A,Bundled,O,TN,Municipal,"171,592"
2021,20813,City of Winfield - (KS),A,Bundled,O,KS,Municipal,"303,155"
2021,20841,"Wiregrass Electric Coop, Inc",A,Bundled,O,AL,Cooperative,"382,576"
2021,20845,Wolverine Power Marketing Coop,B,Energy,O,MI,Cooperative,"1,562,275"
2021,20847,Wisconsin Electric Power Co,A,Bundled,O,WI,Investor Owned,"23,573,061"
2021,20856,Wisconsin Power & Light Co,A,Bundled,O,WI,Investor Owned,"11,185,445"
2021,20860,Wisconsin Public Service Corp,A,Bundled,O,WI,Investor Owned,"11,046,096"
2021,20862,Wisconsin Rapids W W & L Comm,A,Bundled,O,WI,Municipal,"258,486"
2021,20885,Withlacoochee River Elec Coop,A,Bundled,O,FL,Cooperative,"4,184,685"
2021,20927,"Wood County Electric Coop, Inc",A,Bundled,O,TX,Cooperative,"722,242"
2021,20948,Wise Electric Coop Inc,A,Bundled,O,TX,Cooperative,"674,560"
2021,20963,Woodruff Electric Coop Corp,A,Bundled,O,AR,Cooperative,"403,066"
2021,20996,Wright-Hennepin Coop Elec Assn,A,Bundled,O,MN,Cooperative,"932,148"
2021,20997,Yellowstone Valley Elec Co-op,A,Bundled,O,MT,Cooperative,"301,132"
2021,21002,York Electric Coop Inc,A,Bundled,O,NC,Cooperative,357
2021,21002,York Electric Coop Inc,A,Bundled,O,SC,Cooperative,"1,105,139"
2021,21013,City of Worthington - (MN),A,Bundled,O,MN,Municipal,"221,916"
2021,21048,Wyandotte Municipal Serv Comm,A,Bundled,O,MI,Municipal,"284,131"
2021,21075,Y-W Electric Assn Inc,A,Bundled,O,CO,Cooperative,"372,648"
2021,21075,Y-W Electric Assn Inc,A,Bundled,O,NE,Cooperative,"5,253"
2021,21081,Yampa Valley Electric Assn Inc,A,Bundled,O,CO,Cooperative,"529,162"
2021,21081,Yampa Valley Electric Assn Inc,A,Bundled,O,WY,Cooperative,"10,005"
2021,21093,3 Phases Renewables Inc,B,Energy,O,CA,Retail Power Marketer,"560,568"
2021,21111,Perennial Public Power Dist,A,Bundled,O,NE,Political Subdivision,"379,115"
2021,21114,Yazoo Valley Elec Power Assn,A,Bundled,O,MS,Cooperative,"574,364"
2021,21158,City of Zeeland - (MI),A,Bundled,O,MI,Municipal,"417,123"
2021,21244,"Southside Electric Coop, Inc",A,Bundled,O,VA,Cooperative,"941,168"
2021,21513,"Fergus Electric Coop, Inc",A,Bundled,O,MT,Cooperative,"254,287"
2021,21538,"Mohave Electric Cooperative, I",A,Bundled,O,AZ,Cooperative,"756,807"
2021,21567,"Washington-St Tammany E C, Inc",A,Bundled,O,LA,Cooperative,"970,720"
2021,21632,EnergyUnited Elec Member Corp,A,Bundled,O,NC,Cooperative,"2,668,254"
2021,22053,Kentucky Power Co,A,Bundled,O,KY,Investor Owned,"5,093,309"
2021,22500,"Evergy Kansas Central, Inc",A,Bundled,O,KS,Investor Owned,"9,618,791"
2021,22690,Roosevelt County Elec Coop Inc,A,Bundled,O,NM,Cooperative,"157,924"
2021,22814,Raft Rural Elec Coop Inc,A,Bundled,O,ID,Cooperative,"250,739"
2021,22814,Raft Rural Elec Coop Inc,A,Bundled,O,NV,Cooperative,"49,829"
2021,22814,Raft Rural Elec Coop Inc,A,Bundled,O,UT,Cooperative,"41,213"
2021,22815,Delta Electric Power Assn,A,Bundled,O,MS,Cooperative,"498,940"
2021,22822,Clark County Rural E M C - (IN),A,Bundled,O,IN,Cooperative,"497,377"
2021,24211,Tucson Electric Power Co,A,Bundled,O,AZ,Investor Owned,"8,717,746"
2021,24590,Unitil Energy Systems,A,Bundled,O,NH,Investor Owned,"700,021"
2021,24590,Unitil Energy Systems,C,Delivery,O,NH,Investor Owned,"480,616"
2021,24753,Boone County Rural EMC,A,Bundled,O,IN,Cooperative,"447,832"
2021,24889,Brunswick Electric Member Corp,A,Bundled,O,NC,Cooperative,"1,476,951"
2021,24949,Cass County Elec Coop Inc,A,Bundled,O,ND,Cooperative,"1,306,173"
2021,25177,Dakota Electric Association,A,Bundled,O,MN,Cooperative,"1,846,435"
2021,25295,Western Indiana Energy REMC,A,Bundled,O,IN,Cooperative,"615,447"
2021,25866,Ak-Chin Electric Utility Authority,A,Bundled,O,AZ,State,"39,436"
2021,26510,Liberty Utilities (Granite State Electri,A,Bundled,O,NH,Investor Owned,"452,440"
2021,26510,Liberty Utilities (Granite State Electri,C,Delivery,O,NH,Investor Owned,"448,651"
2021,27000,WAPA-- Western Area Power Administration,A,Bundled,O,AZ,Federal,"317,155"
2021,27000,WAPA-- Western Area Power Administration,A,Bundled,O,CA,Federal,"2,863,991"
2021,27000,WAPA-- Western Area Power Administration,A,Bundled,O,CO,Federal,"65,084"
2021,27000,WAPA-- Western Area Power Administration,A,Bundled,O,KS,Federal,18
2021,27000,WAPA-- Western Area Power Administration,A,Bundled,O,MN,Federal,"55,553"
2021,27000,WAPA-- Western Area Power Administration,A,Bundled,O,MT,Federal,"146,043"
2021,27000,WAPA-- Western Area Power Administration,A,Bundled,O,ND,Federal,"204,657"
2021,27000,WAPA-- Western Area Power Administration,A,Bundled,O,NE,Federal,"151,241"
2021,27000,WAPA-- Western Area Power Administration,A,Bundled,O,NM,Federal,"180,065"
2021,27000,WAPA-- Western Area Power Administration,A,Bundled,O,NV,Federal,"26,857"
2021,27000,WAPA-- Western Area Power Administration,A,Bundled,O,SD,Federal,"341,294"
2021,27000,WAPA-- Western Area Power Administration,A,Bundled,O,UT,Federal,"50,239"
2021,27000,WAPA-- Western Area Power Administration,A,Bundled,O,WY,Federal,"42,642"
2021,27058,"High West Energy, Inc",A,Bundled,O,CO,Cooperative,"111,331"
2021,27058,"High West Energy, Inc",A,Bundled,O,NE,Cooperative,"114,447"
2021,27058,"High West Energy, Inc",A,Bundled,O,WY,Cooperative,"222,879"
2021,27222,City of Ripley - (TN),A,Bundled,O,TN,Municipal,"181,736"
2021,27238,"Southwest Electric Coop, Inc",A,Bundled,O,MO,Cooperative,"606,009"
2021,27369,Taylor Electric Coop Inc - (TX),A,Bundled,O,TX,Cooperative,"356,506"
2021,27599,Carroll-White REMC,A,Bundled,O,IN,Cooperative,"386,920"
2021,28541,Clatskanie Peoples Util Dist,A,Bundled,O,OR,Political Subdivision,"953,929"
2021,28604,Kerrville Public Utility Board,A,Bundled,O,TX,Municipal,"490,862"
2021,28802,"Talen Energy Marketing, LLC",B,Energy,O,DC,Retail Power Marketer,"98,859"
2021,28802,"Talen Energy Marketing, LLC",B,Energy,O,DE,Retail Power Marketer,"591,891"
2021,28802,"Talen Energy Marketing, LLC",B,Energy,O,MD,Retail Power Marketer,"493,081"
2021,28802,"Talen Energy Marketing, LLC",B,Energy,O,MT,Retail Power Marketer,"924,268"
2021,28802,"Talen Energy Marketing, LLC",B,Energy,O,NJ,Retail Power Marketer,"883,256"
2021,28802,"Talen Energy Marketing, LLC",B,Energy,O,OH,Retail Power Marketer,"274,413"
2021,28802,"Talen Energy Marketing, LLC",B,Energy,O,PA,Retail Power Marketer,"6,147,281"
2021,28802,"Talen Energy Marketing, LLC",D,Bundled,O,TX,Retail Power Marketer,"16,553"
2021,28978,City of San Marcos - (TX),A,Bundled,O,TX,Municipal,"623,265"
2021,30518,Electrical Dist No3 Pinal County,A,Bundled,O,AZ,Political Subdivision,"704,265"
2021,31833,Okefenoke Rural El Member Corp,A,Bundled,O,FL,Cooperative,"170,334"
2021,31833,Okefenoke Rural El Member Corp,A,Bundled,O,GA,Cooperative,"430,180"
2021,38084,Great Lakes Energy Coop,A,Bundled,O,MI,Cooperative,"1,592,208"
2021,40036,Westfield Electric Company,A,Bundled,O,WI,Investor Owned,"12,928"
2021,40127,Clarke-Washington E M C,A,Bundled,O,AL,Cooperative,"272,433"
2021,40165,"Dixie Escalante R E A, Inc",A,Bundled,O,AZ,Cooperative,"41,509"
2021,40165,"Dixie Escalante R E A, Inc",A,Bundled,O,UT,Cooperative,"597,789"
2021,40166,"Chickasaw Electric Coop, Inc",A,Bundled,O,TN,Cooperative,"508,520"
2021,40167,"Somerset Rural Elec Coop, Inc",A,Bundled,O,PA,Cooperative,"195,167"
2021,40212,Colquitt Electric Membership Corp,A,Bundled,O,GA,Cooperative,"1,251,165"
2021,40220,Adams Electric Cooperative Inc,A,Bundled,O,PA,Cooperative,"554,256"
2021,40221,"Bedford Rural Elec Coop, Inc",A,Bundled,O,PA,Cooperative,"326,622"
2021,40222,Valley Rural Electric Coop Inc,A,Bundled,O,PA,Cooperative,"283,218"
2021,40224,"Central Electric Coop, Inc - (PA)",A,Bundled,O,PA,Cooperative,"308,294"
2021,40228,Rappahannock Electric Coop,A,Bundled,O,VA,Cooperative,"3,850,770"
2021,40236,"Forked Deer Electric Coop, Inc",A,Bundled,O,TN,Cooperative,"167,570"
2021,40289,Claverack Rural Elec Coop Inc,A,Bundled,O,PA,Cooperative,"366,257"
2021,40290,Tri-County Rural Elec Coop Inc (PA),A,Bundled,O,PA,Cooperative,"219,634"
2021,40292,REA Energy Coop Inc,A,Bundled,O,PA,Cooperative,"377,293"
2021,40293,"Northwestern Rural E C A, Inc - (PA)",A,Bundled,O,PA,Cooperative,"248,912"
2021,40302,North East Mississippi EPA,A,Bundled,O,MS,Cooperative,"660,691"
2021,40303,Monroe County Elec Power Assn,A,Bundled,O,MS,Cooperative,"203,170"
2021,40304,Minnesota Valley Coop L&P Assn,A,Bundled,O,MN,Cooperative,"197,303"
2021,40364,City of Courtland,A,Bundled,O,AL,Municipal,"20,966"
2021,40437,Emerald People's Utility Dist,A,Bundled,O,OR,Political Subdivision,"487,505"
2021,40437,Emerald People's Utility Dist,C,Delivery,O,OR,Political Subdivision,"301,338"
2021,40438,Columbia River Peoples Ut Dist,A,Bundled,O,OR,Political Subdivision,"494,257"
2021,40441,Town of Murphy - (NC),A,Bundled,O,NC,Municipal,"401,649"
2021,40456,PUD No 1 of Whatcom County,A,Bundled,O,WA,Political Subdivision,"223,343"
2021,40606,City of Grand Island - (NE),A,Bundled,O,NE,Municipal,"706,382"
2021,40613,Northern California Power Agny,B,Energy,O,CA,Political Subdivision,"215,250"
2021,49730,American PowerNet,B,Energy,O,IL,Retail Power Marketer,"399,321"
2021,49730,American PowerNet,B,Energy,O,MD,Retail Power Marketer,"63,614"
2021,49730,American PowerNet,B,Energy,O,ME,Retail Power Marketer,"131,021"
2021,49730,American PowerNet,B,Energy,O,NJ,Retail Power Marketer,"13,951"
2021,49730,American PowerNet,B,Energy,O,NY,Retail Power Marketer,"38,312"
2021,49730,American PowerNet,B,Energy,O,OH,Retail Power Marketer,"260,647"
2021,49730,American PowerNet,B,Energy,O,PA,Retail Power Marketer,"698,322"
2021,49730,American PowerNet,B,Energy,O,VA,Retail Power Marketer,"176,093"
2021,49730,American PowerNet,D,Bundled,O,TX,Retail Power Marketer,"168,009"
2021,49746,The Energy Coop,B,Energy,O,PA,Cooperative,"26,537"
2021,49818,"Alliance Power Company, LLC.",D,Bundled,O,TX,Retail Power Marketer,"209,022"
2021,49848,Massachusetts Bay Trans Authority,B,Energy,O,MA,Political Subdivision,"41,876"
2021,49853,Amigo Energy,D,Bundled,O,TX,Retail Power Marketer,"1,549,069"
2021,49922,U.S. Energy Partners LLC,B,Energy,O,NY,Retail Power Marketer,"248,498"
2021,49952,3000 Energy Corp,D,Bundled,O,TX,Retail Power Marketer,"34,948"
2021,49987,Harvard Dedicated Energy Limit,B,Energy,O,MA,Retail Power Marketer,"160,827"
2021,49998,City of Berea Municipal Utility,A,Bundled,O,KY,Municipal,"121,401"
2021,50041,"Stream SPE, LTD",D,Bundled,O,TX,Retail Power Marketer,"3,499,745"
2021,50043,"Exelon Generation Company, LLC",B,Energy,O,NV,Retail Power Marketer,"157,249"
2021,50046,"Texas Retail Energy, LLC",B,Energy,O,CT,Retail Power Marketer,"50,407"
2021,50046,"Texas Retail Energy, LLC",B,Energy,O,IL,Retail Power Marketer,"301,801"
2021,50046,"Texas Retail Energy, LLC",B,Energy,O,IL,Retail Power Marketer,"204,885"
2021,50046,"Texas Retail Energy, LLC",B,Energy,O,MA,Retail Power Marketer,"80,316"
2021,50046,"Texas Retail Energy, LLC",B,Energy,O,MD,Retail Power Marketer,"148,247"
2021,50046,"Texas Retail Energy, LLC",B,Energy,O,ME,Retail Power Marketer,"80,339"
2021,50046,"Texas Retail Energy, LLC",B,Energy,O,NH,Retail Power Marketer,"76,458"
2021,50046,"Texas Retail Energy, LLC",B,Energy,O,NJ,Retail Power Marketer,"176,899"
2021,50046,"Texas Retail Energy, LLC",B,Energy,O,NY,Retail Power Marketer,"322,418"
2021,50046,"Texas Retail Energy, LLC",B,Energy,O,OH,Retail Power Marketer,"545,719"
2021,50046,"Texas Retail Energy, LLC",B,Energy,O,PA,Retail Power Marketer,"550,068"
2021,50046,"Texas Retail Energy, LLC",B,Energy,O,VA,Retail Power Marketer,"295,821"
2021,50046,"Texas Retail Energy, LLC",D,Bundled,O,TX,Retail Power Marketer,"1,480,468"
2021,50153,"APN Starfirst, L.P.",B,Energy,O,OH,Retail Power Marketer,"159,420"
2021,50153,"APN Starfirst, L.P.",B,Energy,O,PA,Retail Power Marketer,"41,496"
2021,50156,AmeriPower LLC,D,Bundled,O,TX,Retail Power Marketer,"542,232"
2021,54728,Texas General Land Office,D,Bundled,O,TX,Retail Power Marketer,"4,416,194"
2021,54820,Direct Energy Services,B,Energy,O,CT,Retail Power Marketer,"306,162"
2021,54820,Direct Energy Services,B,Energy,O,DC,Retail Power Marketer,"4,698"
2021,54820,Direct Energy Services,B,Energy,O,DE,Retail Power Marketer,"55,663"
2021,54820,Direct Energy Services,B,Energy,O,IL,Retail Power Marketer,"482,394"
2021,54820,Direct Energy Services,B,Energy,O,MA,Retail Power Marketer,"2,077,368"
2021,54820,Direct Energy Services,B,Energy,O,MD,Retail Power Marketer,"373,842"
2021,54820,Direct Energy Services,B,Energy,O,NH,Retail Power Marketer,"184,476"
2021,54820,Direct Energy Services,B,Energy,O,NJ,Retail Power Marketer,"290,352"
2021,54820,Direct Energy Services,B,Energy,O,NY,Retail Power Marketer,"749,820"
2021,54820,Direct Energy Services,B,Energy,O,OH,Retail Power Marketer,"612,900"
2021,54820,Direct Energy Services,B,Energy,O,PA,Retail Power Marketer,"673,715"
2021,54820,Direct Energy Services,B,Energy,O,RI,Retail Power Marketer,"20,273"
2021,54820,Direct Energy Services,D,Bundled,O,TX,Retail Power Marketer,"7,647,344"
2021,54862,Champion Energy Services,B,Energy,O,CT,Retail Power Marketer,"78,920"
2021,54862,Champion Energy Services,B,Energy,O,DC,Retail Power Marketer,"10,828"
2021,54862,Champion Energy Services,B,Energy,O,DE,Retail Power Marketer,"16,097"
2021,54862,Champion Energy Services,B,Energy,O,IL,Retail Power Marketer,"485,646"
2021,54862,Champion Energy Services,B,Energy,O,MA,Retail Power Marketer,"267,241"
2021,54862,Champion Energy Services,B,Energy,O,MD,Retail Power Marketer,"313,752"
2021,54862,Champion Energy Services,B,Energy,O,ME,Retail Power Marketer,"63,485"
2021,54862,Champion Energy Services,B,Energy,O,NH,Retail Power Marketer,"52,797"
2021,54862,Champion Energy Services,B,Energy,O,NJ,Retail Power Marketer,"588,729"
2021,54862,Champion Energy Services,B,Energy,O,NY,Retail Power Marketer,"509,302"
2021,54862,Champion Energy Services,B,Energy,O,OH,Retail Power Marketer,"1,493,995"
2021,54862,Champion Energy Services,B,Energy,O,PA,Retail Power Marketer,"1,369,199"
2021,54862,Champion Energy Services,B,Energy,O,RI,Retail Power Marketer,"42,868"
2021,54862,Champion Energy Services,D,Bundled,O,TX,Retail Power Marketer,"3,061,528"
2021,54872,"Accent Energy Holdings, LLC",D,Bundled,O,TX,Retail Power Marketer,"107,943"
2021,54873,Freedom Energy,B,Energy,O,ME,Retail Power Marketer,"8,630"
2021,54873,Freedom Energy,B,Energy,O,NH,Retail Power Marketer,"70,878"
2021,54873,Freedom Energy,B,Energy,O,RI,Retail Power Marketer,"8,260"
2021,54875,New York Industrial Energy Buyers,B,Energy,O,NY,Retail Power Marketer,"25,960"
2021,54893,NOCO Electric,B,Energy,O,NY,Retail Power Marketer,"582,232"
2021,54913,NSTAR Electric Company,A,Bundled,O,MA,Investor Owned,"4,366,482"
2021,54913,NSTAR Electric Company,C,Delivery,O,MA,Investor Owned,"18,502,610"
2021,55722,AEP Energy,B,Energy,O,DC,Retail Power Marketer,"13,679"
2021,55722,AEP Energy,B,Energy,O,DE,Retail Power Marketer,"111,411"
2021,55722,AEP Energy,B,Energy,O,IL,Retail Power Marketer,"7,336,446"
2021,55722,AEP Energy,B,Energy,O,MD,Retail Power Marketer,"1,353,323"
2021,55722,AEP Energy,B,Energy,O,NJ,Retail Power Marketer,"620,295"
2021,55722,AEP Energy,B,Energy,O,OH,Retail Power Marketer,"11,681,524"
2021,55722,AEP Energy,B,Energy,O,PA,Retail Power Marketer,"4,158,297"
2021,55781,Liberty Power Corp.,B,Energy,O,CT,Retail Power Marketer,"433,541"
2021,55781,Liberty Power Corp.,B,Energy,O,DC,Retail Power Marketer,"36,501"
2021,55781,Liberty Power Corp.,B,Energy,O,DE,Retail Power Marketer,"51,519"
2021,55781,Liberty Power Corp.,B,Energy,O,IL,Retail Power Marketer,"350,512"
2021,55781,Liberty Power Corp.,B,Energy,O,MA,Retail Power Marketer,"336,917"
2021,55781,Liberty Power Corp.,B,Energy,O,MD,Retail Power Marketer,"124,426"
2021,55781,Liberty Power Corp.,B,Energy,O,ME,Retail Power Marketer,"63,808"
2021,55781,Liberty Power Corp.,B,Energy,O,NJ,Retail Power Marketer,"128,032"
2021,55781,Liberty Power Corp.,B,Energy,O,NY,Retail Power Marketer,"246,510"
2021,55781,Liberty Power Corp.,B,Energy,O,OH,Retail Power Marketer,"148,300"
2021,55781,Liberty Power Corp.,B,Energy,O,PA,Retail Power Marketer,"254,628"
2021,55781,Liberty Power Corp.,B,Energy,O,RI,Retail Power Marketer,"65,584"
2021,55781,Liberty Power Corp.,D,Bundled,O,TX,Retail Power Marketer,"501,473"
2021,55787,City of Moreno Valley - (CA),A,Bundled,O,CA,Municipal,"214,033"
2021,55814,"Columbia Utilities Power, LLC",B,Energy,O,NY,Retail Power Marketer,"196,068"
2021,55815,"IDT Energy, Inc.",B,Energy,O,DC,Retail Power Marketer,"21,447"
2021,55815,"IDT Energy, Inc.",B,Energy,O,IL,Retail Power Marketer,"39,007"
2021,55815,"IDT Energy, Inc.",B,Energy,O,MD,Retail Power Marketer,"70,942"
2021,55815,"IDT Energy, Inc.",B,Energy,O,NJ,Retail Power Marketer,"504,783"
2021,55815,"IDT Energy, Inc.",B,Energy,O,NY,Retail Power Marketer,"215,405"
2021,55815,"IDT Energy, Inc.",B,Energy,O,OH,Retail Power Marketer,"56,415"
2021,55815,"IDT Energy, Inc.",B,Energy,O,PA,Retail Power Marketer,"120,217"
2021,55874,"Energy Services Providers, Inc",B,Energy,O,CT,Retail Power Marketer,"20,947"
2021,55874,"Energy Services Providers, Inc",B,Energy,O,DC,Retail Power Marketer,"7,414"
2021,55874,"Energy Services Providers, Inc",B,Energy,O,IL,Retail Power Marketer,"204,857"
2021,55874,"Energy Services Providers, Inc",B,Energy,O,MA,Retail Power Marketer,"74,899"
2021,55874,"Energy Services Providers, Inc",B,Energy,O,MD,Retail Power Marketer,"118,385"
2021,55874,"Energy Services Providers, Inc",B,Energy,O,NJ,Retail Power Marketer,"147,972"
2021,55874,"Energy Services Providers, Inc",B,Energy,O,NY,Retail Power Marketer,"209,072"
2021,55874,"Energy Services Providers, Inc",B,Energy,O,OH,Retail Power Marketer,"44,381"
2021,55874,"Energy Services Providers, Inc",B,Energy,O,PA,Retail Power Marketer,"256,355"
2021,55878,Hudson Energy Services,B,Energy,O,IL,Retail Power Marketer,"662,653"
2021,55878,Hudson Energy Services,B,Energy,O,MA,Retail Power Marketer,"741,860"
2021,55878,Hudson Energy Services,B,Energy,O,MD,Retail Power Marketer,"96,714"
2021,55878,Hudson Energy Services,B,Energy,O,NJ,Retail Power Marketer,"776,354"
2021,55878,Hudson Energy Services,B,Energy,O,NY,Retail Power Marketer,"550,207"
2021,55878,Hudson Energy Services,B,Energy,O,OH,Retail Power Marketer,"445,436"
2021,55878,Hudson Energy Services,B,Energy,O,PA,Retail Power Marketer,"852,201"
2021,55878,Hudson Energy Services,D,Bundled,O,TX,Retail Power Marketer,"3,405,687"
2021,55937,Entergy Texas Inc.,A,Bundled,O,TX,Investor Owned,"19,679,424"
2021,55959,Roughrider Electric Cooperativ,A,Bundled,O,ND,Cooperative,"716,149"
2021,55982,Heart of Texas Electric Coop,A,Bundled,O,TX,Cooperative,"497,354"
2021,56146,"Black Hills Colorado Electric, LLC",A,Bundled,O,CO,Investor Owned,"1,920,911"
2021,56196,Just Energy New York Corp.,B,Energy,O,NY,Retail Power Marketer,"199,576"
2021,56212,"Ambit Energy Holdings, LLC",B,Energy,O,CT,Retail Power Marketer,"233,105"
2021,56212,"Ambit Energy Holdings, LLC",B,Energy,O,DC,Retail Power Marketer,"6,300"
2021,56212,"Ambit Energy Holdings, LLC",B,Energy,O,DE,Retail Power Marketer,"6,241"
2021,56212,"Ambit Energy Holdings, LLC",B,Energy,O,IL,Retail Power Marketer,"674,167"
