Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t1469,0.0,0.0,26102.23145016403,0.0,26102.23145016403
t1470,0.0,0.0,24773.639554850695,0.0,24773.639554850695
t1471,0.0,0.0,20616.380937574053,0.0,20616.380937574053
t1472,0.0,0.0,8337.845343418654,0.0,8337.845343418654
t1473,0.0,0.0,2864.4728785276193,0.0,2864.4728785276193
t1474,0.0,0.0,1605.1342820769494,0.0,1605.1342820769494
t1475,0.0,2367.2702541349013,2413.1798835543805,0.0,4780.450137689282
t1476,0.0,2455.3744576260747,4353.441343767888,0.0,6808.815801393963
t1477,0.0,1920.973354580191,2640.57969037078,0.0,4561.5530449509715
t1478,0.0,15777.206418779222,2943.023761310838,0.0,18720.23018009006
t1479,0.0,0.0,8886.646733649553,0.0,8886.646733649553
t1480,0.0,622.094029945897,19384.72897436205,0.0,20006.823004307946
t1481,0.0,0.0,11015.703933939874,0.0,11015.703933939874
t1482,0.0,0.0,4630.717529899111,0.0,4630.717529899111
t1483,0.0,0.0,10740.42896532543,0.0,10740.42896532543
t1484,0.0,0.0,0.0,0.0,0.0
t1485,0.0,0.0,10814.206486044173,0.0,10814.206486044173
t1486,0.0,0.0,0.0,0.0,0.0
t1487,0.0,0.0,15623.21982267903,0.0,15623.21982267903
t1488,0.0,0.0,12087.773015305911,0.0,12087.773015305911
t1489,0.0,0.0,11570.362291649073,0.0,11570.362291649073
t1490,0.0,0.0,16882.393874223148,0.0,16882.393874223148
t1491,0.0,0.0,1408.3113863128674,0.0,1408.3113863128674
t1492,0.0,0.0,18980.13728292196,0.0,18980.13728292196
t1493,0.0,0.0,5486.272269785607,0.0,5486.272269785607
t1494,0.0,0.0,2327.8061937327248,0.0,2327.8061937327248
t1495,0.0,0.0,9774.314629199165,0.0,9774.314629199165
t1496,0.0,0.0,6852.139647631932,0.0,6852.139647631932
t1497,0.0,0.0,2602.402105613911,0.0,2602.402105613911
t1498,0.0,0.0,6452.355179444568,0.0,6452.355179444568
t1499,0.0,27.468383310502276,6417.12006350441,0.0,6444.588446814912
t1500,0.0,0.0,9940.484820756987,0.0,9940.484820756987
t1501,0.0,0.0,18737.104127974075,0.0,18737.104127974075
t1502,0.0,0.0,17810.948992161037,0.0,17810.948992161037
t1503,0.0,0.0,20799.875158229173,0.0,20799.875158229173
t1504,0.0,0.0,19820.080055394697,0.0,19820.080055394697
t1505,0.0,0.0,14924.995417375023,0.0,14924.995417375023
t1506,0.0,0.0,0.0,0.0,0.0
t1507,0.0,0.0,0.0,0.0,0.0
t1508,0.0,0.0,12997.631400146647,0.0,12997.631400146647
t1509,0.0,0.0,0.0,0.0,0.0
t1510,0.0,0.0,13732.618973754,0.0,13732.618973754
t1511,0.0,0.0,7861.754771193971,0.0,7861.754771193971
t1512,0.0,0.0,17583.808463983332,0.0,17583.808463983332
t1513,0.0,0.0,0.0,0.0,0.0
t1514,0.0,0.0,0.0,0.0,0.0
t1515,0.0,0.0,0.0,0.0,0.0
t1516,0.0,0.0,0.0,0.0,0.0
t1517,0.0,0.0,0.0,0.0,0.0
t1518,0.0,0.0,0.0,0.0,0.0
t1519,0.0,0.0,0.0,0.0,0.0
t1520,0.0,0.0,0.0,0.0,0.0
t1521,0.0,0.0,0.0,0.0,0.0
t1522,0.0,0.0,0.0,0.0,0.0
t1523,0.0,0.0,0.0,0.0,0.0
t1524,0.0,0.0,0.0,0.0,0.0
t1525,0.0,0.0,0.0,0.0,0.0
t1526,0.0,0.0,0.0,0.0,0.0
t1527,0.0,0.0,0.0,0.0,0.0
t1528,0.0,0.0,0.0,0.0,0.0
t1529,0.0,0.0,0.0,0.0,0.0
t1530,0.0,0.0,0.0,0.0,0.0
t1531,0.0,0.0,0.0,0.0,0.0
t1532,0.0,0.0,0.0,0.0,0.0
t1533,0.0,0.0,0.0,0.0,0.0
t1534,0.0,0.0,0.0,0.0,0.0
t1535,0.0,0.0,0.0,0.0,0.0
t1536,0.0,0.0,0.0,0.0,0.0
t1537,0.0,0.0,0.0,0.0,0.0
t1538,0.0,0.0,0.0,0.0,0.0
t1539,0.0,0.0,0.0,0.0,0.0
t1540,0.0,0.0,0.0,0.0,0.0
t1541,0.0,0.0,0.0,0.0,0.0
t1542,0.0,0.0,0.0,0.0,0.0
t1543,0.0,0.0,0.0,0.0,0.0
t1544,0.0,0.0,0.0,0.0,0.0
t1545,0.0,0.0,1016.6385929766353,0.0,1016.6385929766353
t1546,0.0,0.0,10698.338497278806,0.0,10698.338497278806
t1547,0.0,0.0,14676.738417161507,0.0,14676.738417161507
t1548,0.0,0.0,19493.107997927258,0.0,19493.107997927258
t1549,0.0,0.0,10129.255176914157,0.0,10129.255176914157
t1550,0.0,0.0,14224.779428860202,0.0,14224.779428860202
t1551,0.0,0.0,5491.353851857335,0.0,5491.353851857335
t1552,0.0,0.0,0.0,0.0,0.0
t1553,0.0,0.0,2657.9225509945995,0.0,2657.9225509945995
t1554,0.0,0.0,0.0,0.0,0.0
t1555,0.0,0.0,0.0,0.0,0.0
t1556,0.0,0.0,0.0,0.0,0.0
t1557,0.0,0.0,0.0,0.0,0.0
t1558,0.0,0.0,0.0,0.0,0.0
t1559,0.0,0.0,0.0,0.0,0.0
t1560,0.0,0.0,0.0,0.0,0.0
t1561,0.0,0.0,0.0,0.0,0.0
t1562,0.0,0.0,0.0,0.0,0.0
t1563,0.0,0.0,0.0,0.0,0.0
t1564,0.0,0.0,0.0,0.0,0.0
t1565,0.0,0.0,0.0,0.0,0.0
t1566,0.0,0.0,0.0,0.0,0.0
t1567,0.0,0.0,0.0,0.0,0.0
t1568,0.0,0.0,0.0,0.0,0.0
t1569,0.0,0.0,0.0,0.0,0.0
t1570,0.0,0.0,0.0,0.0,0.0
t1571,0.0,0.0,0.0,0.0,0.0
t1572,0.0,0.0,0.0,0.0,0.0
t1573,0.0,0.0,0.0,0.0,0.0
t1574,0.0,0.0,0.0,0.0,0.0
t1575,0.0,0.0,2931.2901541694655,0.0,2931.2901541694655
t1576,0.0,0.0,922.7566564957144,0.0,922.7566564957144
t1577,0.0,0.0,0.0,0.0,0.0
t1578,0.0,0.0,0.0,0.0,0.0
t1579,0.0,0.0,0.0,0.0,0.0
t1580,0.0,0.0,0.0,0.0,0.0
t1581,0.0,0.0,0.0,0.0,0.0
t1582,0.0,0.0,0.0,0.0,0.0
t1583,0.0,0.0,0.0,0.0,0.0
t1584,0.0,0.0,9065.41503361822,0.0,9065.41503361822
t1585,0.0,0.0,4686.209078372841,0.0,4686.209078372841
t1586,0.0,0.0,25464.783234426857,0.0,25464.783234426857
t1587,0.0,0.0,11794.943593419053,0.0,11794.943593419053
t1588,0.0,0.0,7146.062252949434,0.0,7146.062252949434
t1589,0.0,0.0,6461.461993592487,0.0,6461.461993592487
t1590,0.0,0.0,22743.818926006723,0.0,22743.818926006723
t1591,0.0,0.0,22424.32369536651,0.0,22424.32369536651
t1592,0.0,0.0,25365.033048384983,0.0,25365.033048384983
t1593,0.0,0.0,24917.734207998437,0.0,24917.734207998437
t1594,0.0,0.0,24627.5916282121,0.0,24627.5916282121
t1595,0.0,0.0,20609.092963226565,0.0,20609.092963226565
t1596,0.0,12641.987904472977,13371.319430330199,0.0,26013.307334803176
t1597,0.0,518.3426655448322,10621.14225793642,0.0,11139.484923481254
t1598,0.0,235.59257488486907,5984.536302473377,0.0,6220.128877358246
t1599,0.0,0.0,4102.273522712162,0.0,4102.273522712162
t1600,0.0,1956.103609845437,2917.942842828842,0.0,4874.046452674279
t1601,0.0,0.0,0.0,0.0,0.0
t1602,0.0,0.0,0.0,0.0,0.0
t1603,0.0,0.0,0.0,0.0,0.0
t1604,0.0,0.0,0.0,0.0,0.0
t1605,0.0,0.0,0.0,0.0,0.0
t1606,0.0,0.0,0.0,0.0,0.0
t1607,0.0,0.0,0.0,0.0,0.0
t1608,0.0,0.0,0.0,0.0,0.0
t1609,0.0,0.0,0.0,0.0,0.0
t1610,0.0,0.0,0.0,0.0,0.0
t1611,0.0,0.0,0.0,0.0,0.0
t1612,0.0,0.0,0.0,0.0,0.0
t1613,0.0,0.0,0.0,0.0,0.0
t1614,0.0,0.0,0.0,0.0,0.0
t1615,0.0,0.0,0.0,0.0,0.0
t1616,0.0,0.0,0.0,0.0,0.0
t1617,0.0,0.0,0.0,0.0,0.0
t1618,0.0,0.0,0.0,0.0,0.0
t1619,0.0,0.0,406.19940655547754,0.0,406.19940655547754
t1620,0.0,0.0,771.3158698137519,0.0,771.3158698137519
t1621,0.0,0.0,1205.7259771961776,0.0,1205.7259771961776
t1622,0.0,0.0,1598.3613804810896,0.0,1598.3613804810896
t1623,0.0,1276.2580123419552,1144.0455680771593,0.0,2420.3035804191145
t1624,0.0,0.0,1149.3351895477394,0.0,1149.3351895477394
t1625,0.0,0.0,0.0,0.0,0.0
t1626,0.0,0.0,0.0,0.0,0.0
t1627,0.0,0.0,0.0,0.0,0.0
t1628,0.0,0.0,9406.70552971601,0.0,9406.70552971601
t1629,0.0,0.0,8534.824468648605,0.0,8534.824468648605
t1630,0.0,0.0,0.0,0.0,0.0
t1631,0.0,0.0,1559.0970529001531,0.0,1559.0970529001531
t1632,0.0,0.0,0.0,0.0,0.0
t1633,0.0,0.0,15538.380208129794,0.0,15538.380208129794
t1634,0.0,0.0,0.0,0.0,0.0
t1635,0.0,0.0,7756.161462545107,0.0,7756.161462545107
t1636,0.0,0.0,0.0,0.0,0.0
t1637,0.0,0.0,9840.817514744911,0.0,9840.817514744911
t1638,0.0,0.0,20445.81133833203,0.0,20445.81133833203
t1639,0.0,0.0,12652.818815514791,0.0,12652.818815514791
t1640,0.0,0.0,3840.078110819187,0.0,3840.078110819187
t1641,0.0,0.0,217.55892950172822,0.0,217.55892950172822
t1642,0.0,8116.793021973034,301.72916553081046,0.0,8418.522187503844
t1643,0.0,303.8776156966172,512.0304979842832,0.0,815.9081136809004
t1644,0.0,7879.986471091376,658.97953893131,0.0,8538.966010022687
t1645,0.0,1041.5803808745281,1269.894037265593,0.0,2311.474418140121
t1646,0.0,929.7112512298078,1020.9578562245847,0.0,1950.6691074543924
t1647,0.0,0.0,786.0728461715834,0.0,786.0728461715834
t1648,0.0,2803.8097144138037,1502.8486817304424,0.0,4306.658396144247
t1649,0.0,0.0,1429.5506481187413,0.0,1429.5506481187413
t1650,0.0,0.0,6675.303068130464,0.0,6675.303068130464
t1651,0.0,0.0,5308.7311125560445,0.0,5308.7311125560445
t1652,0.0,0.0,0.0,0.0,0.0
t1653,0.0,0.0,0.0,0.0,0.0
t1654,0.0,0.0,9909.511044543127,0.0,9909.511044543127
t1655,0.0,0.0,0.0,0.0,0.0
t1656,0.0,0.0,0.0,0.0,0.0
t1657,0.0,0.0,0.0,0.0,0.0
t1658,0.0,0.0,0.0,0.0,0.0
t1659,0.0,0.0,0.0,0.0,0.0
t1660,0.0,0.0,0.0,0.0,0.0
t1661,0.0,0.0,0.0,0.0,0.0
t1662,0.0,0.0,0.0,0.0,0.0
t1663,0.0,0.0,0.0,0.0,0.0
t1664,0.0,0.0,195.7810360227188,0.0,195.7810360227188
t1665,0.0,0.0,7.562053858550928,0.0,7.562053858550928
t1666,0.0,0.0,29.98652354905859,0.0,29.98652354905859
t1667,0.0,0.0,145.95079818313903,0.0,145.95079818313903
t1668,0.0,133.78630412298165,506.8179901425719,0.0,640.6042942655536
t1669,0.0,0.0,695.5488363739453,0.0,695.5488363739453
t1670,0.0,14061.23333489433,1691.7946939228584,0.0,15753.028028817189
t1671,0.0,0.0,3195.7568943501124,0.0,3195.7568943501124
t1672,0.0,0.0,4692.31921098553,0.0,4692.31921098553
t1673,0.0,0.0,12124.404886257847,0.0,12124.404886257847
t1674,0.0,0.0,10776.204858170971,0.0,10776.204858170971
t1675,0.0,0.0,10542.608704714214,0.0,10542.608704714214
t1676,0.0,0.0,0.0,0.0,0.0
t1677,0.0,0.0,4573.625687166244,0.0,4573.625687166244
t1678,0.0,0.0,0.0,0.0,0.0
t1679,0.0,0.0,5501.1783141757605,0.0,5501.1783141757605
t1680,0.0,0.0,0.0,0.0,0.0
t1681,0.0,0.0,0.0,0.0,0.0
t1682,0.0,0.0,0.0,0.0,0.0
t1683,0.0,0.0,0.0,0.0,0.0
t1684,0.0,0.0,0.0,0.0,0.0
t1685,0.0,0.0,0.0,0.0,0.0
t1686,0.0,0.0,0.0,0.0,0.0
t1687,0.0,0.0,0.0,0.0,0.0
t1688,0.0,0.0,0.0,0.0,0.0
t1689,0.0,0.0,0.0,0.0,0.0
t1690,0.0,0.0,0.0,0.0,0.0
t1691,0.0,0.0,681.3729434115769,0.0,681.3729434115769
t1692,0.0,0.0,4569.508077209757,0.0,4569.508077209757
t1693,0.0,0.0,4155.797193026397,0.0,4155.797193026397
t1694,0.0,0.0,825.5861563506688,0.0,825.5861563506688
t1695,0.0,0.0,5310.242914226454,0.0,5310.242914226454
t1696,0.0,0.0,0.0,0.0,0.0
t1697,0.0,0.0,0.0,0.0,0.0
t1698,0.0,0.0,0.0,0.0,0.0
t1699,0.0,0.0,0.0,0.0,0.0
t1700,0.0,0.0,0.0,0.0,0.0
t1701,0.0,0.0,0.0,0.0,0.0
t1702,0.0,0.0,0.0,0.0,0.0
t1703,0.0,0.0,0.0,0.0,0.0
t1704,0.0,0.0,0.0,0.0,0.0
t1705,0.0,0.0,-4.440892098500626e-13,0.0,-4.440892098500626e-13
t1706,0.0,0.0,0.0,0.0,0.0
t1707,0.0,0.0,0.0,0.0,0.0
t1708,0.0,0.0,0.0,0.0,0.0
t1709,0.0,0.0,0.0,0.0,0.0
t1710,0.0,0.0,0.0,0.0,0.0
t1711,0.0,0.0,0.0,0.0,0.0
t1712,0.0,0.0,0.0,0.0,0.0
t1713,0.0,0.0,0.0,0.0,0.0
t1714,0.0,0.0,0.0,0.0,0.0
t1715,0.0,0.0,0.0,0.0,0.0
t1716,0.0,0.0,0.0,0.0,0.0
t1717,0.0,0.0,0.0,0.0,0.0
t1718,0.0,0.0,0.0,0.0,0.0
t1719,0.0,0.0,0.0,0.0,0.0
t1720,0.0,0.0,0.0,0.0,0.0
t1721,0.0,0.0,0.0,0.0,0.0
t1722,0.0,0.0,0.0,0.0,0.0
t1723,0.0,0.0,0.0,0.0,0.0
t1724,0.0,0.0,0.0,0.0,0.0
t1725,0.0,0.0,0.0,0.0,0.0
t1726,0.0,0.0,0.0,0.0,0.0
t1727,0.0,0.0,0.0,0.0,0.0
t1728,0.0,0.0,0.0,0.0,0.0
t1729,0.0,0.0,0.0,0.0,0.0
t1730,0.0,0.0,0.0,0.0,0.0
t1731,0.0,0.0,0.0,0.0,0.0
t1732,0.0,0.0,0.0,0.0,0.0
t1733,0.0,0.0,0.0,0.0,0.0
t1734,0.0,0.0,0.0,0.0,0.0
t1735,0.0,0.0,0.0,0.0,0.0
t1736,0.0,0.0,0.0,0.0,0.0
t1737,0.0,0.0,0.0,0.0,0.0
t1738,0.0,0.0,0.0,0.0,0.0
t1739,0.0,0.0,0.0,0.0,0.0
t1740,0.0,0.0,0.0,0.0,0.0
t1741,0.0,0.0,0.0,0.0,0.0
t1742,0.0,0.0,0.0,0.0,0.0
t1743,0.0,0.0,0.0,0.0,0.0
t1744,0.0,0.0,0.0,0.0,0.0
t1745,0.0,0.0,0.0,0.0,0.0
t1746,0.0,0.0,0.0,0.0,0.0
t1747,0.0,0.0,0.0,0.0,0.0
t1748,0.0,0.0,0.0,0.0,0.0
t1749,0.0,0.0,0.0,0.0,0.0
t1750,0.0,0.0,0.0,0.0,0.0
t1751,0.0,0.0,0.0,0.0,0.0
t1752,0.0,0.0,0.0,0.0,0.0
t1753,0.0,0.0,0.0,0.0,0.0
t1754,0.0,0.0,0.0,0.0,0.0
t1755,0.0,0.0,0.0,0.0,0.0
t1756,0.0,0.0,0.0,0.0,0.0
t1757,0.0,0.0,0.0,0.0,0.0
t1758,0.0,0.0,0.0,0.0,0.0
t1759,0.0,0.0,0.0,0.0,0.0
t1760,0.0,0.0,0.0,0.0,0.0
t1761,0.0,0.0,0.0,0.0,0.0
t1762,0.0,0.0,0.0,0.0,0.0
t1763,0.0,0.0,624.6741014501247,0.0,624.6741014501247
t1764,0.0,0.0,2954.9110165659604,0.0,2954.9110165659604
t1765,0.0,0.0,5522.11088210468,0.0,5522.11088210468
t1766,0.0,0.0,277.75020733307974,0.0,277.75020733307974
t1767,0.0,0.0,12605.836817290136,0.0,12605.836817290136
t1768,0.0,0.0,6314.605779465129,0.0,6314.605779465129
t1769,0.0,0.0,0.0,0.0,0.0
t1770,0.0,0.0,1983.0430805733083,0.0,1983.0430805733083
t1771,0.0,0.0,0.0,0.0,0.0
t1772,0.0,0.0,0.0,0.0,0.0
t1773,0.0,0.0,0.0,0.0,0.0
t1774,0.0,0.0,0.0,0.0,0.0
t1775,0.0,0.0,0.0,0.0,0.0
t1776,0.0,0.0,0.0,0.0,0.0
t1777,0.0,0.0,0.0,0.0,0.0
t1778,0.0,0.0,0.0,0.0,0.0
t1779,0.0,0.0,0.0,0.0,0.0
t1780,0.0,0.0,0.0,0.0,0.0
t1781,0.0,0.0,0.0,0.0,0.0
t1782,0.0,0.0,0.0,0.0,0.0
t1783,0.0,0.0,0.0,0.0,0.0
t1784,0.0,0.0,0.0,0.0,0.0
t1785,0.0,0.0,0.0,0.0,0.0
t1786,0.0,0.0,0.0,0.0,0.0
t1787,0.0,0.0,1178.3111353083743,0.0,1178.3111353083743
t1788,0.0,0.0,3139.5784321879833,0.0,3139.5784321879833
t1789,0.0,0.0,2061.7871476690316,0.0,2061.7871476690316
t1790,0.0,0.0,6986.354882141283,0.0,6986.354882141283
t1791,0.0,0.0,4343.970784977758,0.0,4343.970784977758
t1792,0.0,0.0,3444.4930731642476,0.0,3444.4930731642476
t1793,0.0,0.0,0.0,0.0,0.0
t1794,0.0,0.0,0.0,0.0,0.0
t1795,0.0,0.0,7685.131670108427,0.0,7685.131670108427
t1796,0.0,0.0,4200.458441404931,0.0,4200.458441404931
t1797,0.0,0.0,0.0,0.0,0.0
t1798,0.0,0.0,8396.68984409257,0.0,8396.68984409257
t1799,0.0,0.0,0.0,0.0,0.0
t1800,0.0,0.0,0.0,0.0,0.0
t1801,0.0,0.0,10387.028590640697,0.0,10387.028590640697
t1802,0.0,0.0,0.0,0.0,0.0
t1803,0.0,0.0,19145.438504605256,0.0,19145.438504605256
t1804,0.0,0.0,3321.898285397026,0.0,3321.898285397026
t1805,0.0,0.0,19550.62899458206,0.0,19550.62899458206
t1806,0.0,0.0,0.0,0.0,0.0
t1807,0.0,0.0,12526.751282968246,0.0,12526.751282968246
t1808,0.0,0.0,0.0,0.0,0.0
t1809,0.0,0.0,4613.609813931781,0.0,4613.609813931781
t1810,0.0,0.0,1707.306920951426,0.0,1707.306920951426
t1811,0.0,0.0,0.0,0.0,0.0
t1812,0.0,0.0,0.0,0.0,0.0
t1813,0.0,0.0,5949.353288204019,0.0,5949.353288204019
t1814,0.0,0.0,3545.444723944677,0.0,3545.444723944677
t1815,0.0,0.0,0.0,0.0,0.0
t1816,0.0,0.0,0.0,0.0,0.0
t1817,0.0,0.0,0.0,0.0,0.0
t1818,0.0,0.0,0.0,0.0,0.0
t1819,0.0,0.0,0.0,0.0,0.0
t1820,0.0,0.0,0.0,0.0,0.0
t1821,0.0,0.0,0.0,0.0,0.0
t1822,0.0,0.0,0.0,0.0,0.0
t1823,0.0,0.0,6075.703213227363,0.0,6075.703213227363
t1824,0.0,0.0,3276.269485771234,0.0,3276.269485771234
t1825,0.0,0.0,2628.1169547919417,0.0,2628.1169547919417
t1826,0.0,0.0,1603.2675861108298,0.0,1603.2675861108298
t1827,0.0,0.0,14060.262897587234,0.0,14060.262897587234
t1828,0.0,0.0,11772.069358945339,0.0,11772.069358945339
t1829,0.0,0.0,0.0,0.0,0.0
t1830,0.0,0.0,10908.600474339897,0.0,10908.600474339897
t1831,0.0,0.0,0.0,0.0,0.0
t1832,0.0,0.0,1084.6385966213254,0.0,1084.6385966213254
t1833,0.0,0.0,520.6832415390119,0.0,520.6832415390119
t1834,0.0,0.0,465.52748178430693,0.0,465.52748178430693
t1835,0.0,398.73897864093874,399.13185830742896,0.0,797.8708369483677
t1836,0.0,0.0,463.887633639704,0.0,463.887633639704
t1837,0.0,3861.9036339737604,714.6590506659929,0.0,4576.562684639754
t1838,0.0,0.0,859.7315898420313,0.0,859.7315898420313
t1839,0.0,0.0,2159.063912732477,0.0,2159.063912732477
t1840,0.0,1017.1864294390094,3886.4258740344385,0.0,4903.612303473448
t1841,0.0,0.0,1537.0282902417491,0.0,1537.0282902417491
t1842,0.0,0.0,0.0,0.0,0.0
t1843,0.0,0.0,0.0,0.0,0.0
t1844,0.0,0.0,0.0,0.0,0.0
t1845,0.0,0.0,0.0,0.0,0.0
t1846,0.0,0.0,0.0,0.0,0.0
t1847,0.0,0.0,0.0,0.0,0.0
t1848,0.0,0.0,0.0,0.0,0.0
t1849,0.0,0.0,11327.048430017956,0.0,11327.048430017956
t1850,0.0,0.0,11699.650068330375,0.0,11699.650068330375
t1851,0.0,0.0,0.0,0.0,0.0
t1852,0.0,0.0,0.0,0.0,0.0
t1853,0.0,0.0,0.0,0.0,0.0
t1854,0.0,0.0,0.0,0.0,0.0
t1855,0.0,0.0,11962.955644948554,0.0,11962.955644948554
t1856,0.0,0.0,0.0,0.0,0.0
t1857,0.0,0.0,8810.177924942882,0.0,8810.177924942882
t1858,0.0,0.0,14996.905293063668,0.0,14996.905293063668
t1859,0.0,0.0,17616.51188635677,0.0,17616.51188635677
t1860,0.0,0.0,15519.597560787439,0.0,15519.597560787439
t1861,0.0,0.0,13215.589985735494,0.0,13215.589985735494
t1862,0.0,0.0,14372.150614080927,0.0,14372.150614080927
t1863,0.0,0.0,23157.23801334256,0.0,23157.23801334256
t1864,0.0,0.0,8268.77535654513,0.0,8268.77535654513
t1865,0.0,0.0,0.0,0.0,0.0
t1866,0.0,0.0,976.0189063214515,0.0,976.0189063214515
t1867,0.0,0.0,0.0,0.0,0.0
t1868,0.0,0.0,0.0,0.0,0.0
t1869,0.0,0.0,0.0,0.0,0.0
t1870,0.0,0.0,0.0,0.0,0.0
t1871,0.0,0.0,0.0,0.0,0.0
t1872,0.0,0.0,0.0,0.0,0.0
t1873,0.0,0.0,0.0,0.0,0.0
t1874,0.0,0.0,0.0,0.0,0.0
t1875,0.0,0.0,1760.0756334598468,0.0,1760.0756334598468
t1876,0.0,0.0,12273.347493355841,0.0,12273.347493355841
t1877,0.0,0.0,0.0,0.0,0.0
t1878,0.0,0.0,3807.190395043883,0.0,3807.190395043883
t1879,0.0,0.0,0.0,0.0,0.0
t1880,0.0,0.0,0.0,0.0,0.0
t1881,0.0,0.0,0.0,0.0,0.0
t1882,0.0,0.0,0.0,0.0,0.0
t1883,0.0,0.0,0.0,0.0,0.0
t1884,0.0,0.0,0.0,0.0,0.0
t1885,0.0,0.0,583.5477459502014,0.0,583.5477459502014
t1886,0.0,0.0,0.0,0.0,0.0
t1887,0.0,0.0,0.0,0.0,0.0
t1888,0.0,0.0,1667.3045190398977,0.0,1667.3045190398977
t1889,0.0,0.0,0.0,0.0,0.0
t1890,0.0,0.0,0.0,0.0,0.0
t1891,0.0,0.0,0.0,0.0,0.0
t1892,0.0,0.0,0.0,0.0,0.0
t1893,0.0,0.0,0.0,0.0,0.0
t1894,0.0,0.0,0.0,0.0,0.0
t1895,0.0,0.0,0.0,0.0,0.0
t1896,0.0,0.0,0.0,0.0,0.0
t1897,0.0,0.0,0.0,0.0,0.0
t1898,0.0,0.0,0.0,0.0,0.0
t1899,0.0,0.0,0.0,0.0,0.0
t1900,0.0,0.0,0.0,0.0,0.0
t1901,0.0,0.0,0.0,0.0,0.0
t1902,0.0,0.0,0.0,0.0,0.0
t1903,0.0,0.0,0.0,0.0,0.0
t1904,0.0,0.0,0.0,0.0,0.0
t1905,0.0,0.0,0.0,0.0,0.0
t1906,0.0,0.0,0.0,0.0,0.0
t1907,0.0,0.0,0.0,0.0,0.0
t1908,0.0,0.0,0.0,0.0,0.0
t1909,0.0,0.0,0.0,0.0,0.0
t1910,0.0,0.0,0.0,0.0,0.0
t1911,0.0,0.0,0.0,0.0,0.0
t1912,0.0,0.0,0.0,0.0,0.0
t1913,0.0,0.0,0.0,0.0,0.0
t1914,0.0,0.0,0.0,0.0,0.0
t1915,0.0,0.0,0.0,0.0,0.0
t1916,0.0,0.0,0.0,0.0,0.0
t1917,0.0,0.0,0.0,0.0,0.0
t1918,0.0,0.0,0.0,0.0,0.0
t1919,0.0,0.0,0.0,0.0,0.0
t1920,0.0,0.0,0.0,0.0,0.0
t1921,0.0,0.0,0.0,0.0,0.0
t1922,0.0,0.0,0.0,0.0,0.0
t1923,0.0,0.0,0.0,0.0,0.0
t1924,0.0,0.0,0.0,0.0,0.0
t1925,0.0,0.0,0.0,0.0,0.0
t1926,0.0,0.0,0.0,0.0,0.0
t1927,0.0,0.0,0.0,0.0,0.0
t1928,0.0,0.0,0.0,0.0,0.0
t1929,0.0,0.0,0.0,0.0,0.0
t1930,0.0,0.0,0.0,0.0,0.0
t1931,0.0,0.0,0.0,0.0,0.0
t1932,0.0,0.0,0.0,0.0,0.0
t1933,0.0,0.0,0.0,0.0,0.0
t1934,0.0,0.0,0.0,0.0,0.0
t1935,0.0,0.0,0.0,0.0,0.0
t1936,0.0,0.0,0.0,0.0,0.0
t1937,0.0,0.0,0.0,0.0,0.0
t1938,0.0,0.0,0.0,0.0,0.0
t1939,0.0,0.0,0.0,0.0,0.0
t1940,0.0,0.0,0.0,0.0,0.0
t1941,0.0,0.0,0.0,0.0,0.0
t1942,0.0,0.0,0.0,0.0,0.0
t1943,0.0,0.0,0.0,0.0,0.0
t1944,0.0,0.0,0.0,0.0,0.0
t1945,0.0,0.0,0.0,0.0,0.0
t1946,0.0,0.0,0.0,0.0,0.0
t1947,0.0,0.0,0.0,0.0,0.0
t1948,0.0,0.0,0.0,0.0,0.0
t1949,0.0,0.0,0.0,0.0,0.0
t1950,0.0,0.0,0.0,0.0,0.0
t1951,0.0,0.0,0.0,0.0,0.0
t1952,0.0,0.0,0.0,0.0,0.0
t1953,0.0,0.0,0.0,0.0,0.0
t1954,0.0,0.0,0.0,0.0,0.0
t1955,0.0,0.0,0.0,0.0,0.0
t1956,0.0,0.0,0.0,0.0,0.0
t1957,0.0,0.0,0.0,0.0,0.0
t1958,0.0,0.0,3319.1227886217002,0.0,3319.1227886217002
t1959,0.0,0.0,3985.263495393616,0.0,3985.263495393616
t1960,0.0,0.0,10716.145354479373,0.0,10716.145354479373
t1961,0.0,0.0,10337.438771363402,0.0,10337.438771363402
t1962,0.0,0.0,9689.929636290546,0.0,9689.929636290546
t1963,0.0,0.0,0.0,0.0,0.0
t1964,0.0,0.0,2654.946309473026,0.0,2654.946309473026
t1965,0.0,0.0,0.0,0.0,0.0
t1966,0.0,0.0,8712.236299663153,0.0,8712.236299663153
t1967,0.0,0.0,0.0,0.0,0.0
t1968,0.0,0.0,0.0,0.0,0.0
t1969,0.0,0.0,0.0,0.0,0.0
t1970,0.0,0.0,0.0,0.0,0.0
t1971,0.0,0.0,20210.52075524625,0.0,20210.52075524625
t1972,0.0,0.0,3010.583516155435,0.0,3010.583516155435
t1973,0.0,0.0,637.443700124873,0.0,637.443700124873
t1974,0.0,0.0,15742.52038004279,0.0,15742.52038004279
t1975,0.0,0.0,0.0,0.0,0.0
t1976,0.0,0.0,0.0,0.0,0.0
t1977,0.0,0.0,0.0,0.0,0.0
t1978,0.0,0.0,8158.956847340701,0.0,8158.956847340701
t1979,0.0,0.0,3750.970919298209,0.0,3750.970919298209
t1980,0.0,0.0,1770.744531902637,0.0,1770.744531902637
